country,self_identification,experience_range,salary_range,tech_do
Portugal,Developer,,,
Portugal,Developer,,,
Romania,Developer; Programmer,,,
Romania,,,,
Slovenia,Developer; Programmer; Ninja,,,
Sweden,Developer; Engineer; Programmer; Hacker,,,
United Kingdom,Developer,,,
United Kingdom,,,,
United States,Developer; Programmer,,,
United States,Developer; Hacker,,,
United States,Developer; Engineer; Programmer; Ninja,,,
,Developer,Less than 1 year,,
Austria,,,,
Austria,,,,
Belarus,Developer; Engineer; Programmer; Full-stack Developer; Full Stack Overflow Developer,,,
Brazil,Engineer; Programmer; Hacker,,,
Brazil,Programmer,,,
Brazil,Developer; Engineer; Programmer; Ninja,,,
China,Engineer; Programmer,,,
Czech Republic,Developer; Programmer; Full-stack Developer,,,
France,Developer; Programmer,,,
Germany,Developer; Programmer,,,
Germany,Engineer; Sr. Developer; Full-stack Developer,,,
India,Engineer,,,
India,Developer,,,
India,Developer; Programmer,,,
India,Developer; Engineer; Programmer; Ninja,,,
India,Developer,,,
India,Developer,,,
India,Developer; Full-stack Developer,,,
India,Developer,,,
India,Developer; Engineer; Rockstar,,,
India,Developer; Engineer; Programmer,,,
Indonesia,Engineer,,,
Indonesia,Programmer,,,
Ireland {Republic},Developer; Engineer; Programmer,,,
Italy,Developer; Programmer; Hacker,,,
Malaysia,Developer,,,
Poland,Engineer; Hacker,,,
Poland,Programmer,,,
Poland,Developer; Programmer,,,
Serbia,,,,
South Africa,Sr. Developer,,,
Switzerland,Developer; Engineer; Rockstar,,,
Taiwan,Developer; Programmer,,,
United States,,,,
United States,,,,
United States,Developer; Engineer; Programmer; Ninja; Full-stack Developer,,,
,Developer,,,
Afghanistan,Full-stack Developer,,,
Australia,Engineer,,,
Belgium,Expert,,,
Brazil,Developer; Programmer,,,
Canada,Developer; Programmer,,,
Canada,Programmer; Rockstar,,,
Denmark,Sr. Developer,,,
France,Developer; Programmer,11+ years,,
Germany,Developer; Programmer,,,
India,Developer,,,
India,Developer; Programmer,,,
Ireland {Republic},Developer; Engineer; Programmer,,,
Italy,Developer; Engineer; Programmer; Full Stack Overflow Developer,,,
Italy,Developer; Programmer; Rockstar; Ninja,,,
Latvia,,,,
Malaysia,Developer; Programmer; Sr. Developer,,,
Moldova,Developer; Engineer; Programmer,,,
Netherlands,Developer; Programmer,,,
Netherlands,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,,,
Netherlands,Engineer; Programmer,,,
Philippines,Developer,,,
Poland,Developer; Manager; Expert,,,
Russian Federation,Developer; Engineer; Programmer; Full-stack Developer,,,
Russian Federation,,,,
Singapore,Programmer; Sr. Developer,,,
Singapore,,,,
Slovenia,Programmer,,,
Spain,Developer,,,
Sri Lanka,Engineer,,,
Switzerland,,,,
Switzerland,Developer,,,
Ukraine,Developer,,,
Ukraine,Developer; Engineer; Programmer,,,
Ukraine,Engineer,,,
United Kingdom,Developer,,,
United Kingdom,Engineer,,,
United Kingdom,Developer,,,
United Kingdom,Developer; Engineer; Programmer,,,
United Kingdom,Engineer,,,
United States,Rockstar,,,
United States,Developer; Engineer; Programmer; Rockstar; Ninja; Guru; Expert; Hacker,,,
United States,Developer; Sr. Developer; Full-stack Developer,,,
United States,Developer; Programmer,,,
United States,Developer; Programmer,,,
United States,Developer; Engineer; Programmer; Full-stack Developer; Full Stack Overflow Developer,,,
United States,Developer; Engineer; Programmer; Rockstar; Full-stack Developer; Hacker,,,
United States,Sr. Developer; Full-stack Developer; Hacker,,,
United States,Developer; Programmer,,,
United States,Developer; Programmer; Full-stack Developer,,,
United States,Developer; Programmer,,,
United States,Manager; Full-stack Developer; Full Stack Overflow Developer,,,
France,Developer,,,
Austria,Developer; Engineer; Hacker,,,
Austria,Developer; Programmer,,,
Canada,Sr. Developer; Full-stack Developer,,,
Malta,Developer; Full-stack Developer,,,
New Zealand,Developer; Programmer; Hacker,,,
Poland,Engineer; Programmer,,,
United Kingdom,Engineer; Programmer; Sr. Developer; Full-stack Developer,,,
Sweden,Programmer,,,
United States,Programmer; Ninja,,,
United States,Programmer; Sr. Developer,,,
Argentina,,,,
Australia,Developer,,,
Canada,Developer; Engineer; Programmer,,,
Canada,Developer,,,
Czech Republic,Programmer,,,
Egypt,Engineer,,,
Germany,Ninja,,,
Germany,Developer; Programmer; Full-stack Developer,,,
Germany,Expert,,,
Germany,,,,
Greece,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,,,
Hungary,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,,,
Iran,Developer; Engineer; Programmer,,,
Italy,Full-stack Developer; Full Stack Overflow Developer,,,
Italy,Developer,,,
Italy,Developer; Programmer,,,
Netherlands,,,,
Peru,Programmer,,,
Poland,Developer,,,
Poland,Programmer,,,
Poland,Full-stack Developer,,,
Poland,Programmer,,,
Poland,Engineer; Manager; Hacker,,,
Portugal,Developer; Programmer,,,
Romania,Developer; Engineer; Programmer,,,
Romania,Programmer,,,
Serbia,Engineer,,,
South Africa,Programmer; Ninja,,,
Sweden,,,,
Sweden,Developer; Engineer; Programmer; Sr. Developer; Manager; Ninja,,,
United Kingdom,Developer; Programmer; Rockstar; Hacker,,,
United States,Developer; Engineer; Sr. Developer; Full-stack Developer,,,
United States,Developer; Programmer; Hacker,,,
Czech Republic,Developer; Programmer,,,
Denmark,Developer; Programmer,,,
Finland,Developer; Engineer; Programmer,,,
France,,,,
Germany,Developer; Expert; Hacker,11+ years,,C#; SQL; Visual Basic
India,Developer; Engineer; Programmer,,,
India,Engineer; Sr. Developer,,,
India,Developer; Engineer; Programmer,,,
India,Developer; Programmer; Sr. Developer,,,
India,Engineer,,,
India,Developer; Engineer; Programmer,,,
India,Developer; Engineer; Programmer,,,
India,Developer,,,
India,Programmer,,,
Indonesia,Manager,,,
Iran,Ninja; Expert; Full-stack Developer,,,
Italy,,,,
Korea South,Developer; Engineer; Programmer,,,
Mexico,Developer; Sr. Developer; Hacker,,,
Morocco,Developer; Engineer,,,
Pakistan,Developer; Programmer,,,
Peru,Developer; Programmer; Sr. Developer; Rockstar,,,
Portugal,Developer; Engineer,,,
Russian Federation,Developer,,,
Russian Federation,Developer; Engineer; Programmer; Sr. Developer,,,
Serbia,Developer; Programmer,,,
Singapore,Developer,,,
United Arab Emirates,Engineer,,,
United Arab Emirates,Developer; Engineer; Programmer,,,
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Expert; Full-stack Developer; Hacker,,,
United Kingdom,Developer; Ninja,,,
United Kingdom,Developer; Engineer; Programmer; Rockstar,,,
United States,Developer,,,
United States,Developer; Engineer; Programmer; Full-stack Developer; Hacker,,,
United States,Programmer,,,
United States,Programmer,,,
,Developer; Programmer,,,
Argentina,Engineer,,,
Argentina,Sr. Developer; Full-stack Developer,,,
Argentina,Full-stack Developer,,,
Belarus,Developer; Expert; Full-stack Developer; Full Stack Overflow Developer,,,
Belgium,Developer; Programmer,,,
Bulgaria,Developer; Programmer,,,
Canada,Developer; Programmer,,,
Canada,Developer; Programmer; Sr. Developer,,,
France,Developer; Engineer,,,
France,Developer,,,
France,Engineer; Ninja,,,
Germany,Developer; Engineer,,,
Germany,Developer; Engineer; Programmer; Sr. Developer,,,
Hong Kong,Developer; Programmer; Ninja,,,
India,Developer; Programmer,,,
India,Developer,,,
India,Developer; Engineer; Programmer; Sr. Developer,,,
India,Developer; Engineer; Programmer,,,
India,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,,,
India,Developer; Engineer; Programmer,,,
India,,,,
Ireland {Republic},Developer; Programmer; Sr. Developer; Full-stack Developer,,,
Israel,,,,
Italy,Engineer; Full-stack Developer,,,
Kazakhstan,Developer; Programmer; Full-stack Developer,,,
Korea South,Developer; Programmer; Sr. Developer,,,
Korea South,Programmer,,,
Korea South,Developer; Engineer,,,
Portugal,,,,
Russian Federation,Developer; Programmer,,,
Russian Federation,,2 - 5 years,,C; C#; Python
Russian Federation,Developer; Programmer,,,
Serbia,Developer; Engineer; Programmer; Sr. Developer; Manager; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer,,,
Ukraine,Developer,,,
United Kingdom,Developer,,,
United Kingdom,Engineer; Programmer,,,
United Kingdom,Programmer,,,
United Kingdom,Developer; Hacker,,,
United States,Developer; Engineer; Programmer; Hacker,,,
United States,,,,
United States,Programmer,,,
United States,Developer; Programmer,,,
United States,Expert,,,
United States,Developer; Engineer; Programmer; Full-stack Developer,,,
United States,Developer; Engineer; Programmer; Sr. Developer,,,
United States,Developer; Engineer; Programmer,2 - 5 years,,
United States,Full-stack Developer,,,
Venezuela,Developer,,,
,Developer; Programmer,,,
,,,,
Argentina,Developer,,,
Denmark,Developer,,,
Germany,Developer; Engineer; Programmer; Expert; Hacker,,,
Norway,Developer; Hacker,,,
Romania,Developer; Engineer; Programmer,,,
Turkey,Programmer,1 - 2 years,,Go; Java; JavaScript; Node.js; Ruby
United Kingdom,Full-stack Developer,,,
United States,Developer; Engineer,,,
United States,Developer; Programmer,,,
United States,Programmer,,,
United States,Developer,,,
United States,Developer,,,
France,Developer; Full-stack Developer; Hacker,,,
Iran,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,,,
Algeria,Developer,,,
Australia,,,,
Belgium,Programmer,Less than 1 year,,
Brazil,Developer; Programmer,,,
Costa Rica,Developer; Engineer,,,
France,Developer,,,
France,Developer; Rockstar,,,
France,Developer,,,
France,Programmer; Ninja; Hacker,,,
Germany,Programmer,,,
Germany,Engineer; Rockstar,,,
Germany,Developer; Engineer; Programmer; Ninja; Expert; Hacker,,,
Germany,,,,
India,Engineer,,,
Italy,Developer; Engineer; Programmer,,,
Mexico,Developer; Engineer; Programmer,,,
Poland,Developer; Programmer; Full-stack Developer; Hacker,,,
Poland,Developer; Rockstar,,,
Poland,Developer,,,
Poland,Developer; Programmer; Ninja,,,
Poland,,,,
Poland,Programmer,,,
Portugal,,,,
Portugal,Developer,2 - 5 years,,
Spain,Developer; Engineer; Programmer; Sr. Developer; Manager,,,
Switzerland,Developer; Engineer; Programmer; Sr. Developer; Manager,,,
Switzerland,Developer; Programmer; Ninja; Full-stack Developer,,,
Turkey,,,,
United Kingdom,Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer,,,
United Kingdom,Developer,,,
United States,Manager,,,
Argentina,,,,
Australia,Programmer,,,
Brazil,Engineer; Full-stack Developer; Full Stack Overflow Developer,,,
Canada,Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,,,
Canada,Ninja,,,
China,Developer,,,
Czech Republic,Developer; Programmer,,,
France,Developer; Engineer; Programmer; Sr. Developer; Manager,,,
France,Developer; Engineer; Programmer; Full-stack Developer,,,
Germany,Engineer; Sr. Developer,,,
India,Developer; Engineer; Programmer; Full-stack Developer,,,
India,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,,,
India,Developer,,,
India,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Full-stack Developer; Hacker,,,
India,Developer,,,
India,Engineer; Manager; Expert; Hacker,,,
India,Programmer,,,
Indonesia,Developer; Engineer,,,
Indonesia,Developer; Programmer,,,
Iran,Developer; Engineer; Programmer; Sr. Developer,,,
Iran,Engineer,,,
Israel,Developer; Engineer; Programmer,,,
Israel,Developer; Engineer; Programmer; Sr. Developer,,,
Japan,Developer; Engineer; Programmer; Sr. Developer; Manager,,,
Latvia,,,,
Mexico,Engineer; Programmer,,,
Norway,Developer; Programmer,,,
Poland,Ninja,,,
Poland,Developer,,,
Russian Federation,Developer; Programmer; Full-stack Developer,,,
Russian Federation,Programmer; Sr. Developer,,,
Sweden,Ninja,,,
Sweden,Developer; Programmer; Ninja,,,
Taiwan,Developer; Programmer; Hacker,,,
Turkey,Developer; Engineer; Programmer; Ninja,,,
United Kingdom,Engineer; Programmer; Rockstar,,,
United Kingdom,Engineer,,,
United States,Developer; Programmer; Full-stack Developer,,,
United States,Developer; Engineer; Programmer; Sr. Developer; Expert,,,
United States,Developer; Engineer; Programmer,,,
United States,Developer; Engineer; Programmer; Expert; Hacker,,,
United States,,,,
United States,Developer; Programmer,,,
United States,Developer; Engineer; Sr. Developer; Full-stack Developer,,,
Vietnam,Developer; Programmer; Sr. Developer,,,
,,,,
,,,,
,,,,
Afghanistan,Developer; Engineer; Programmer,,,
Australia,Developer; Engineer,,,
Australia,Programmer,,,
Belarus,Developer; Engineer; Programmer,,,
Canada,Developer; Programmer; Full-stack Developer; Hacker,,,
Czech Republic,Programmer,,,
Denmark,Developer; Programmer; Sr. Developer,,,
Finland,Developer; Programmer,,,
France,,,,
Germany,Developer; Programmer; Full-stack Developer; Hacker,,,
Germany,,,,
Germany,Full-stack Developer,,,
Germany,Programmer,,,
Germany,Developer,,,
India,Engineer,,,
Israel,Developer; Programmer; Sr. Developer,,,
Kazakhstan,Developer; Programmer,,,
Malaysia,Developer; Programmer,,,
Netherlands,Engineer,,,
Russian Federation,Developer; Programmer,,,
Russian Federation,Developer; Engineer; Programmer,,,
Switzerland,Developer; Programmer; Full-stack Developer,,,
Turkey,Developer; Engineer; Programmer; Rockstar,,,
United Kingdom,Engineer,,,
United Kingdom,Developer; Engineer; Sr. Developer,,,
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Ninja; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,,,
United Kingdom,Engineer; Sr. Developer,,,
United States,Sr. Developer,,,C; C++; SQL; SQL Server
United States,Engineer; Sr. Developer; Manager; Rockstar; Ninja; Expert,,,
United States,Developer; Programmer,,,
United States,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,,,
United States,Developer; Programmer,,,
United States,Developer; Engineer; Programmer; Full-stack Developer,,,
United States,Developer; Engineer; Programmer; Hacker,,,
United States,Hacker,,,
United States,,,,
United States,Developer; Programmer,,,
United States,Developer; Engineer; Programmer,,,
Uruguay,Ninja; Hacker,,,
Venezuela,Engineer; Programmer,,,
,Developer; Engineer; Programmer; Sr. Developer; Manager,,,
France,Developer; Programmer,,,
Australia,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,,,
Australia,Developer; Programmer; Sr. Developer; Manager,,,
Austria,Developer; Engineer; Sr. Developer; Manager; Ninja; Full-stack Developer; Hacker,,,
Canada,Developer; Programmer,,,
Canada,Sr. Developer; Full-stack Developer,,,
India,Developer; Engineer; Programmer; Sr. Developer,,,
Italy,Developer; Programmer; Sr. Developer,,,
Italy,Developer,,,
Netherlands,,,,
Poland,Developer; Engineer; Programmer,,,
United Kingdom,Guru,,,
United Kingdom,Developer; Engineer,,,
United States,Developer; Engineer; Programmer,,,
United States,Developer; Programmer; Full-stack Developer,,,
United States,Developer; Engineer; Programmer; Rockstar,,,
United States,Developer; Programmer,,,
Germany,Hacker,,,
United States,Developer,,,
Antigua & Deps,Programmer; Hacker,,,
Austria,Developer; Engineer; Ninja,,,
Denmark,Developer; Engineer,,,
Denmark,Developer; Programmer; Hacker,,,
France,Programmer,,,
France,Engineer; Guru,,,
France,Ninja,,,
Germany,Ninja,,,
Germany,Rockstar,,,
Germany,Developer; Engineer; Programmer; Sr. Developer; Rockstar,,,
Iceland,,,,
Italy,Manager,,,
Italy,Developer; Engineer; Programmer; Full-stack Developer,,,
Italy,Developer; Programmer; Sr. Developer; Expert; Full-stack Developer,,,
Italy,,,,
Italy,Developer; Programmer; Full-stack Developer,,,
Korea South,Engineer,,,
Netherlands,Developer; Manager,,,
Poland,Developer,,,
Poland,Developer; Engineer; Programmer,,,
Poland,Developer; Programmer; Manager; Rockstar; Full-stack Developer,,,
Poland,Developer; Programmer; Rockstar; Ninja; Full Stack Overflow Developer,,,
Poland,Developer; Programmer,,,
Poland,Engineer; Programmer; Full-stack Developer,,,
Portugal,Developer; Programmer,,,
Romania,Developer; Engineer; Programmer,,,
Russian Federation,Developer; Programmer,,,
Sudan,Engineer; Programmer; Hacker,,,
Sweden,Sr. Developer; Manager; Full-stack Developer; Full Stack Overflow Developer,,,
Switzerland,Sr. Developer; Manager; Expert,,,
United Kingdom,Developer,,,
United States,,,,
United States,,,,
United States,Engineer,,,
United States,Developer; Engineer; Manager,,,
,,Less than 1 year,,
Albania,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Full-stack Developer; Full Stack Overflow Developer; Hacker,,,
Andorra,Manager; Rockstar; Expert; Full-stack Developer,,,
Azerbaijan,Developer; Sr. Developer,,,
Bangladesh,Developer; Engineer; Programmer,,,
Cambodia,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,,,
Canada,Sr. Developer,,,
China,Developer,,,
Czech Republic,Developer; Engineer; Programmer,,,
Czech Republic,Developer,,,
Germany,Developer; Engineer; Programmer; Hacker,,,
